name,method,amount,sample_number,path,authenticated,distance,detected_person
Lori_Loughlinprofile,linear,0.5,2,../data/luminance/profiles/Lori_Loughlinprofile/linear/0_5/2.jpg,True,0.008980268989944418,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,linear,0.5,3,../data/luminance/profiles/Lori_Loughlinprofile/linear/0_5/3.jpg,True,0.038135871727738246,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,linear,0.5,1,../data/luminance/profiles/Lori_Loughlinprofile/linear/0_5/1.jpg,True,0.00494738669897643,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,linear,0.5,0,../data/luminance/profiles/Lori_Loughlinprofile/linear/0_5/0.jpg,True,0.06156913514194329,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,linear,1.5,4,../data/luminance/profiles/Lori_Loughlinprofile/linear/1_5/4.jpg,True,0.013207996598054161,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,linear,1.5,2,../data/luminance/profiles/Lori_Loughlinprofile/linear/1_5/2.jpg,True,0.008980268989944418,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,linear,1.5,3,../data/luminance/profiles/Lori_Loughlinprofile/linear/1_5/3.jpg,True,0.038135871727738246,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,linear,1.5,1,../data/luminance/profiles/Lori_Loughlinprofile/linear/1_5/1.jpg,True,0.00494738669897643,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,linear,1.5,0,../data/luminance/profiles/Lori_Loughlinprofile/linear/1_5/0.jpg,True,0.06156913514194329,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,linear,0.6,4,../data/luminance/profiles/Lori_Loughlinprofile/linear/0_6/4.jpg,True,0.009282004119514076,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,linear,0.6,2,../data/luminance/profiles/Lori_Loughlinprofile/linear/0_6/2.jpg,True,0.008980268989944418,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,linear,0.6,3,../data/luminance/profiles/Lori_Loughlinprofile/linear/0_6/3.jpg,True,0.05990809381551643,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,linear,0.6,1,../data/luminance/profiles/Lori_Loughlinprofile/linear/0_6/1.jpg,True,0.00494738669897643,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,linear,0.6,0,../data/luminance/profiles/Lori_Loughlinprofile/linear/0_6/0.jpg,True,0.052896366947759454,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,constant,-100.0,4,../data/luminance/profiles/Lori_Loughlinprofile/constant/-100/4.jpg,False,0.3756775437829942,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,constant,-100.0,2,../data/luminance/profiles/Lori_Loughlinprofile/constant/-100/2.jpg,True,0.10672406504156662,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,constant,-100.0,3,../data/luminance/profiles/Lori_Loughlinprofile/constant/-100/3.jpg,True,0.16089885439024132,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,constant,-100.0,1,../data/luminance/profiles/Lori_Loughlinprofile/constant/-100/1.jpg,True,0.24786802668968289,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,constant,-100.0,0,../data/luminance/profiles/Lori_Loughlinprofile/constant/-100/0.jpg,True,0.15308079267422103,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,constant,-10.0,4,../data/luminance/profiles/Lori_Loughlinprofile/constant/-10/4.jpg,True,0.0042436079381174,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,constant,-10.0,2,../data/luminance/profiles/Lori_Loughlinprofile/constant/-10/2.jpg,True,0.009558656054504566,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,constant,-10.0,3,../data/luminance/profiles/Lori_Loughlinprofile/constant/-10/3.jpg,True,0.04383559491350997,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,constant,-10.0,1,../data/luminance/profiles/Lori_Loughlinprofile/constant/-10/1.jpg,True,0.01976093733063433,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,constant,-10.0,0,../data/luminance/profiles/Lori_Loughlinprofile/constant/-10/0.jpg,True,0.05861602982015568,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,constant,-20.0,4,../data/luminance/profiles/Lori_Loughlinprofile/constant/-20/4.jpg,True,0.006931190140735732,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,constant,-20.0,2,../data/luminance/profiles/Lori_Loughlinprofile/constant/-20/2.jpg,True,0.006095190401273709,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,constant,-20.0,3,../data/luminance/profiles/Lori_Loughlinprofile/constant/-20/3.jpg,True,0.046388741502452646,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,constant,-20.0,1,../data/luminance/profiles/Lori_Loughlinprofile/constant/-20/1.jpg,True,0.02071578565057619,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,constant,-20.0,0,../data/luminance/profiles/Lori_Loughlinprofile/constant/-20/0.jpg,True,0.05487650042509529,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,constant,30.0,4,../data/luminance/profiles/Lori_Loughlinprofile/constant/30/4.jpg,True,0.008431007495192211,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,constant,30.0,2,../data/luminance/profiles/Lori_Loughlinprofile/constant/30/2.jpg,True,0.017733317826311823,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,constant,30.0,3,../data/luminance/profiles/Lori_Loughlinprofile/constant/30/3.jpg,True,0.020670614875299975,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,constant,30.0,1,../data/luminance/profiles/Lori_Loughlinprofile/constant/30/1.jpg,True,0.006186912377519116,../data/dataset v2/all images/Lori Loughlin
Lori_Loughlinprofile,constant,30.0,0,../data/luminance/profiles/Lori_Loughlinprofile/constant/30/0.jpg,True,0.05529351905898272,../data/dataset v2/all images/Lori Loughlin
Lacey_Chabertprofile,quadratic,,4,../data/luminance/profiles/Lacey_Chabertprofile/quadratic/quadratic/4.jpg,True,0.126787645647923,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,quadratic,,2,../data/luminance/profiles/Lacey_Chabertprofile/quadratic/quadratic/2.jpg,True,0.1518645233358611,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,quadratic,,3,../data/luminance/profiles/Lacey_Chabertprofile/quadratic/quadratic/3.jpg,True,0.15508784445212886,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,quadratic,,1,../data/luminance/profiles/Lacey_Chabertprofile/quadratic/quadratic/1.jpg,True,0.09687034030787889,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,quadratic,,0,../data/luminance/profiles/Lacey_Chabertprofile/quadratic/quadratic/0.jpg,True,0.0609176961682254,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,linear,1.33,4,../data/luminance/profiles/Lacey_Chabertprofile/linear/1_3333333333333333/4.jpg,True,0.0053501272275982,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,linear,1.33,2,../data/luminance/profiles/Lacey_Chabertprofile/linear/1_3333333333333333/2.jpg,True,0.08373840445059544,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,linear,1.33,3,../data/luminance/profiles/Lacey_Chabertprofile/linear/1_3333333333333333/3.jpg,True,0.008363522584022065,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,linear,1.33,1,../data/luminance/profiles/Lacey_Chabertprofile/linear/1_3333333333333333/1.jpg,True,0.021968648416157865,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,linear,1.33,0,../data/luminance/profiles/Lacey_Chabertprofile/linear/1_3333333333333333/0.jpg,True,0.018051809822404286,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,linear,0.75,4,../data/luminance/profiles/Lacey_Chabertprofile/linear/0_75/4.jpg,True,0.0053501272275982,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,linear,0.75,2,../data/luminance/profiles/Lacey_Chabertprofile/linear/0_75/2.jpg,True,0.08373840445059544,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,linear,0.75,3,../data/luminance/profiles/Lacey_Chabertprofile/linear/0_75/3.jpg,True,0.008363522584022065,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,linear,0.75,1,../data/luminance/profiles/Lacey_Chabertprofile/linear/0_75/1.jpg,True,0.020122138021453906,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,linear,0.75,0,../data/luminance/profiles/Lacey_Chabertprofile/linear/0_75/0.jpg,True,0.004317592770712642,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,linear,0.5,4,../data/luminance/profiles/Lacey_Chabertprofile/linear/0_5/4.jpg,True,0.0053501272275982,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,linear,0.5,2,../data/luminance/profiles/Lacey_Chabertprofile/linear/0_5/2.jpg,True,0.08373840445059544,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,linear,0.5,3,../data/luminance/profiles/Lacey_Chabertprofile/linear/0_5/3.jpg,True,0.008363522584022065,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,linear,0.5,1,../data/luminance/profiles/Lacey_Chabertprofile/linear/0_5/1.jpg,True,0.020122138021453906,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,linear,0.5,0,../data/luminance/profiles/Lacey_Chabertprofile/linear/0_5/0.jpg,True,0.004317592770712642,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,linear,1.5,4,../data/luminance/profiles/Lacey_Chabertprofile/linear/1_5/4.jpg,True,0.0053501272275982,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,linear,1.5,2,../data/luminance/profiles/Lacey_Chabertprofile/linear/1_5/2.jpg,True,0.08373840445059544,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,linear,1.5,3,../data/luminance/profiles/Lacey_Chabertprofile/linear/1_5/3.jpg,True,0.008363522584022065,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,linear,1.5,1,../data/luminance/profiles/Lacey_Chabertprofile/linear/1_5/1.jpg,True,0.020122138021453906,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,linear,1.5,0,../data/luminance/profiles/Lacey_Chabertprofile/linear/1_5/0.jpg,True,0.004317592770712642,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,linear,0.6,4,../data/luminance/profiles/Lacey_Chabertprofile/linear/0_6/4.jpg,True,0.0053501272275982,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,linear,0.6,2,../data/luminance/profiles/Lacey_Chabertprofile/linear/0_6/2.jpg,True,0.08373840445059544,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,linear,0.6,3,../data/luminance/profiles/Lacey_Chabertprofile/linear/0_6/3.jpg,True,0.008363522584022065,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,linear,0.6,1,../data/luminance/profiles/Lacey_Chabertprofile/linear/0_6/1.jpg,True,0.019397392231345845,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,linear,0.6,0,../data/luminance/profiles/Lacey_Chabertprofile/linear/0_6/0.jpg,True,0.003943543904994962,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,constant,-100.0,4,../data/luminance/profiles/Lacey_Chabertprofile/constant/-100/4.jpg,True,0.23191501756398547,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,constant,-100.0,2,../data/luminance/profiles/Lacey_Chabertprofile/constant/-100/2.jpg,True,0.29791440184387674,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,constant,-100.0,3,../data/luminance/profiles/Lacey_Chabertprofile/constant/-100/3.jpg,False,0.4570320832980991,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,constant,-100.0,1,../data/luminance/profiles/Lacey_Chabertprofile/constant/-100/1.jpg,True,0.1858298929136175,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,constant,-100.0,0,../data/luminance/profiles/Lacey_Chabertprofile/constant/-100/0.jpg,True,0.10233083579075197,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,constant,-10.0,4,../data/luminance/profiles/Lacey_Chabertprofile/constant/-10/4.jpg,True,0.007186708086881155,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,constant,-10.0,2,../data/luminance/profiles/Lacey_Chabertprofile/constant/-10/2.jpg,True,0.08252706706140212,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,constant,-10.0,3,../data/luminance/profiles/Lacey_Chabertprofile/constant/-10/3.jpg,True,0.01825317022911388,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,constant,-10.0,1,../data/luminance/profiles/Lacey_Chabertprofile/constant/-10/1.jpg,True,0.018535825901808245,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,constant,-10.0,0,../data/luminance/profiles/Lacey_Chabertprofile/constant/-10/0.jpg,True,0.01038738624472102,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,constant,-20.0,4,../data/luminance/profiles/Lacey_Chabertprofile/constant/-20/4.jpg,True,0.007547641110895675,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,constant,-20.0,2,../data/luminance/profiles/Lacey_Chabertprofile/constant/-20/2.jpg,True,0.021027896656935052,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,constant,-20.0,3,../data/luminance/profiles/Lacey_Chabertprofile/constant/-20/3.jpg,True,0.029257049793891543,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,constant,-20.0,1,../data/luminance/profiles/Lacey_Chabertprofile/constant/-20/1.jpg,True,0.021434845411875125,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,constant,-20.0,0,../data/luminance/profiles/Lacey_Chabertprofile/constant/-20/0.jpg,True,0.005499030848828634,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,constant,30.0,4,../data/luminance/profiles/Lacey_Chabertprofile/constant/30/4.jpg,True,0.009932655043540795,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,constant,30.0,2,../data/luminance/profiles/Lacey_Chabertprofile/constant/30/2.jpg,True,0.10563559146639256,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,constant,30.0,3,../data/luminance/profiles/Lacey_Chabertprofile/constant/30/3.jpg,True,0.012018117332055933,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,constant,30.0,1,../data/luminance/profiles/Lacey_Chabertprofile/constant/30/1.jpg,True,0.023161178576855512,../data/dataset v2/all images/Lacey Chabert
Lacey_Chabertprofile,constant,30.0,0,../data/luminance/profiles/Lacey_Chabertprofile/constant/30/0.jpg,True,0.022410684530202785,../data/dataset v2/all images/Lacey Chabert
Felicity_Huffmanprofile,quadratic,,4,../data/luminance/profiles/Felicity_Huffmanprofile/quadratic/quadratic/4.jpg,True,0.19596476583272804,../data/dataset v2/all images/Felicity Huffman
Felicity_Huffmanprofile,quadratic,,2,../data/luminance/profiles/Felicity_Huffmanprofile/quadratic/quadratic/2.jpg,True,0.08895762285052466,../data/dataset v2/all images/Felicity Huffman
Felicity_Huffmanprofile,quadratic,,3,../data/luminance/profiles/Felicity_Huffmanprofile/quadratic/quadratic/3.jpg,True,0.11516532749529729,../data/dataset v2/all images/Felicity Huffman
Felicity_Huffmanprofile,quadratic,,1,../data/luminance/profiles/Felicity_Huffmanprofile/quadratic/quadratic/1.jpg,True,0.186872278594728,../data/dataset v2/all images/Felicity Huffman
Felicity_Huffmanprofile,quadratic,,0,../data/luminance/profiles/Felicity_Huffmanprofile/quadratic/quadratic/0.jpg,True,0.044508309342893515,../data/dataset v2/all images/Felicity Huffman
Felicity_Huffmanprofile,linear,1.33,4,../data/luminance/profiles/Felicity_Huffmanprofile/linear/1_3333333333333333/4.jpg,True,0.06132354309596222,../data/dataset v2/all images/Felicity Huffman
Felicity_Huffmanprofile,linear,1.33,2,../data/luminance/profiles/Felicity_Huffmanprofile/linear/1_3333333333333333/2.jpg,True,0.033270419671437956,../data/dataset v2/all images/Felicity Huffman
Felicity_Huffmanprofile,linear,1.33,3,../data/luminance/profiles/Felicity_Huffmanprofile/linear/1_3333333333333333/3.jpg,True,0.06526084685147793,../data/dataset v2/all images/Felicity Huffman
Felicity_Huffmanprofile,linear,1.33,1,../data/luminance/profiles/Felicity_Huffmanprofile/linear/1_3333333333333333/1.jpg,True,0.03135627276884656,../data/dataset v2/all images/Felicity Huffman
Felicity_Huffmanprofile,linear,1.33,0,../data/luminance/profiles/Felicity_Huffmanprofile/linear/1_3333333333333333/0.jpg,True,0.008801858221658243,../data/dataset v2/all images/Felicity Huffman
Felicity_Huffmanprofile,linear,0.75,4,../data/luminance/profiles/Felicity_Huffmanprofile/linear/0_75/4.jpg,True,0.06132354309596222,../data/dataset v2/all images/Felicity Huffman
Felicity_Huffmanprofile,linear,0.75,2,../data/luminance/profiles/Felicity_Huffmanprofile/linear/0_75/2.jpg,True,0.03258054492608653,../data/dataset v2/all images/Felicity Huffman
Felicity_Huffmanprofile,linear,0.75,3,../data/luminance/profiles/Felicity_Huffmanprofile/linear/0_75/3.jpg,True,0.038302530835906845,../data/dataset v2/all images/Felicity Huffman
Felicity_Huffmanprofile,linear,0.75,1,../data/luminance/profiles/Felicity_Huffmanprofile/linear/0_75/1.jpg,True,0.018705468085979282,../data/dataset v2/all images/Felicity Huffman
Felicity_Huffmanprofile,linear,0.75,0,../data/luminance/profiles/Felicity_Huffmanprofile/linear/0_75/0.jpg,True,0.011274154647353374,../data/dataset v2/all images/Felicity Huffman
Felicity_Huffmanprofile,linear,0.5,4,../data/luminance/profiles/Felicity_Huffmanprofile/linear/0_5/4.jpg,True,0.06132354309596222,../data/dataset v2/all images/Felicity Huffman
Felicity_Huffmanprofile,linear,0.5,2,../data/luminance/profiles/Felicity_Huffmanprofile/linear/0_5/2.jpg,True,0.03258054492608653,../data/dataset v2/all images/Felicity Huffman
Felicity_Huffmanprofile,linear,0.5,3,../data/luminance/profiles/Felicity_Huffmanprofile/linear/0_5/3.jpg,True,0.038302530835906845,../data/dataset v2/all images/Felicity Huffman
Felicity_Huffmanprofile,linear,0.5,1,../data/luminance/profiles/Felicity_Huffmanprofile/linear/0_5/1.jpg,True,0.018705468085979282,../data/dataset v2/all images/Felicity Huffman
Felicity_Huffmanprofile,linear,0.5,0,../data/luminance/profiles/Felicity_Huffmanprofile/linear/0_5/0.jpg,True,0.011274154647353374,../data/dataset v2/all images/Felicity Huffman
Felicity_Huffmanprofile,linear,1.5,4,../data/luminance/profiles/Felicity_Huffmanprofile/linear/1_5/4.jpg,True,0.06132354309596222,../data/dataset v2/all images/Felicity Huffman
